"","year","month.x","plot_number","treatment","species","alive","site","month_count","mc","dead","normalized_par","soil_moisture","cover_percent","month.y"
"1865",2020,10,34,"half ","SAAP",2,"2",33,2019,1,NA,NA,NA,NA
"1866",2020,10,35,"full ","CEOL",0,"2",33,2019,2,NA,NA,NA,NA
"1867",2020,10,35,"full ","HEAR",0,"2",33,2019,3,NA,NA,NA,NA
"1868",2020,10,35,"full ","RHOV",0,"2",33,2019,3,NA,NA,NA,NA
"1869",2020,10,35,"full ","SAAP",0,"2",33,2019,3,NA,NA,NA,NA
"1870",2020,10,36,"none","CEOL",0,"2",33,2019,2,NA,NA,NA,NA
"1871",2020,10,36,"none","HEAR",0,"2",33,2019,3,NA,NA,NA,NA
"1872",2020,10,36,"none","RHOV",0,"2",33,2019,3,NA,NA,NA,NA
"1873",2020,10,36,"none","SAAP",0,"2",33,2019,3,NA,NA,NA,NA
"1874",2021,2,19,"full ","CEOL",0,"2",37,2019,2,NA,NA,NA,NA
"1875",2021,2,19,"full ","HEAR",0,"2",37,2019,3,NA,NA,NA,NA
"1876",2021,2,19,"full ","RHOV",0,"2",37,2019,3,NA,NA,NA,NA
"1877",2021,2,19,"full ","SAAP",0,"2",37,2019,3,NA,NA,NA,NA
"1878",2021,2,20,"none","CEOL",0,"2",37,2019,2,NA,NA,NA,NA
"1879",2021,2,20,"none","HEAR",0,"2",37,2019,3,NA,NA,NA,NA
"1880",2021,2,20,"none","RHOV",0,"2",37,2019,3,NA,NA,NA,NA
"1881",2021,2,20,"none","SAAP",0,"2",37,2019,3,NA,NA,NA,NA
"1882",2021,2,21,"half ","CEOL",0,"2",37,2019,2,NA,NA,NA,NA
"1883",2021,2,21,"half ","HEAR",0,"2",37,2019,3,NA,NA,NA,NA
"1884",2021,2,21,"half ","RHOV",0,"2",37,2019,3,NA,NA,NA,NA
"1885",2021,2,21,"half ","SAAP",0,"2",37,2019,3,NA,NA,NA,NA
"1886",2021,2,22,"full ","CEOL",0,"2",37,2019,1,NA,NA,NA,NA
"1887",2021,2,22,"full ","HEAR",0,"2",37,2019,3,NA,NA,NA,NA
"1888",2021,2,22,"full ","RHOV",0,"2",37,2019,3,NA,NA,NA,NA
"1889",2021,2,22,"full ","SAAP",1,"2",37,2019,2,NA,NA,NA,NA
"1890",2021,2,23,"half ","CEOL",0,"2",37,2019,2,NA,NA,NA,NA
"1891",2021,2,23,"half ","HEAR",0,"2",37,2019,3,NA,NA,NA,NA
"1892",2021,2,23,"half ","RHOV",0,"2",37,2019,3,NA,NA,NA,NA
"1893",2021,2,23,"half ","SAAP",1,"2",37,2019,2,NA,NA,NA,NA
"1894",2021,2,24,"none","CEOL",0,"2",37,2019,2,NA,NA,NA,NA
"1895",2021,2,24,"none","HEAR",0,"2",37,2019,3,NA,NA,NA,NA
"1896",2021,2,24,"none","RHOV",0,"2",37,2019,3,NA,NA,NA,NA
"1897",2021,2,24,"none","SAAP",0,"2",37,2019,3,NA,NA,NA,NA
"1898",2021,2,25,"none","CEOL",0,"2",37,2019,2,NA,NA,NA,NA
"1899",2021,2,25,"none","HEAR",0,"2",37,2019,3,NA,NA,NA,NA
"1900",2021,2,25,"none","RHOV",0,"2",37,2019,3,NA,NA,NA,NA
"1901",2021,2,25,"none","SAAP",0,"2",37,2019,3,NA,NA,NA,NA
"1902",2021,2,26,"half ","CEOL",0,"2",37,2019,2,NA,NA,NA,NA
"1903",2021,2,26,"half ","HEAR",0,"2",37,2019,3,NA,NA,NA,NA
"1904",2021,2,26,"half ","RHOV",0,"2",37,2019,3,NA,NA,NA,NA
"1905",2021,2,26,"half ","SAAP",0,"2",37,2019,3,NA,NA,NA,NA
"1906",2021,2,27,"full ","CEOL",0,"2",37,2019,2,NA,NA,NA,NA
"1907",2021,2,27,"full ","HEAR",0,"2",37,2019,3,NA,NA,NA,NA
"1908",2021,2,27,"full ","RHOV",0,"2",37,2019,3,NA,NA,NA,NA
"1909",2021,2,27,"full ","SAAP",0,"2",37,2019,3,NA,NA,NA,NA
"1910",2021,2,28,"half ","CEOL",0,"2",37,2019,2,NA,NA,NA,NA
"1911",2021,2,28,"half ","HEAR",0,"2",37,2019,3,NA,NA,NA,NA
"1912",2021,2,28,"half ","RHOV",0,"2",37,2019,3,NA,NA,NA,NA
"1913",2021,2,28,"half ","SAAP",0,"2",37,2019,3,NA,NA,NA,NA
"1914",2021,2,29,"none","CEOL",0,"2",37,2019,2,NA,NA,NA,NA
"1915",2021,2,29,"none","HEAR",0,"2",37,2019,3,NA,NA,NA,NA
"1916",2021,2,29,"none","RHOV",0,"2",37,2019,3,NA,NA,NA,NA
"1917",2021,2,29,"none","SAAP",0,"2",37,2019,3,NA,NA,NA,NA
"1918",2021,2,30,"full ","CEOL",0,"2",37,2019,2,NA,NA,NA,NA
"1919",2021,2,30,"full ","HEAR",0,"2",37,2019,3,NA,NA,NA,NA
"1920",2021,2,30,"full ","RHOV",0,"2",37,2019,3,NA,NA,NA,NA
"1921",2021,2,30,"full ","SAAP",0,"2",37,2019,3,NA,NA,NA,NA
"1922",2021,2,31,"none","CEOL",0,"2",37,2019,2,NA,NA,NA,NA
"1923",2021,2,31,"none","HEAR",0,"2",37,2019,3,NA,NA,NA,NA
"1924",2021,2,31,"none","RHOV",0,"2",37,2019,3,NA,NA,NA,NA
"1925",2021,2,31,"none","SAAP",0,"2",37,2019,3,NA,NA,NA,NA
"1926",2021,2,32,"half ","CEOL",0,"2",37,2019,2,NA,NA,NA,NA
"1927",2021,2,32,"half ","HEAR",0,"2",37,2019,3,NA,NA,NA,NA
"1928",2021,2,32,"half ","RHOV",0,"2",37,2019,3,NA,NA,NA,NA
"1929",2021,2,32,"half ","SAAP",0,"2",37,2019,3,NA,NA,NA,NA
"1930",2021,2,33,"full ","CEOL",0,"2",37,2019,2,NA,NA,NA,NA
"1931",2021,2,33,"full ","HEAR",0,"2",37,2019,3,NA,NA,NA,NA
"1932",2021,2,33,"full ","RHOV",0,"2",37,2019,3,NA,NA,NA,NA
"1933",2021,2,33,"full ","SAAP",0,"2",37,2019,3,NA,NA,NA,NA
"1934",2021,2,34,"half ","CEOL",0,"2",37,2019,2,NA,NA,NA,NA
"1935",2021,2,34,"half ","HEAR",0,"2",37,2019,3,NA,NA,NA,NA
"1936",2021,2,34,"half ","RHOV",0,"2",37,2019,3,NA,NA,NA,NA
"1937",2021,2,34,"half ","SAAP",1,"2",37,2019,2,NA,NA,NA,NA
"1938",2021,2,35,"full ","CEOL",0,"2",37,2019,2,NA,NA,NA,NA
"1939",2021,2,35,"full ","HEAR",0,"2",37,2019,3,NA,NA,NA,NA
"1940",2021,2,35,"full ","RHOV",0,"2",37,2019,3,NA,NA,NA,NA
"1941",2021,2,35,"full ","SAAP",0,"2",37,2019,3,NA,NA,NA,NA
"1942",2021,2,36,"none","CEOL",0,"2",37,2019,2,NA,NA,NA,NA
"1943",2021,2,36,"none","HEAR",0,"2",37,2019,3,NA,NA,NA,NA
"1944",2021,2,36,"none","RHOV",0,"2",37,2019,3,NA,NA,NA,NA
"1945",2021,2,36,"none","SAAP",0,"2",37,2019,3,NA,NA,NA,NA
"1946",2021,4,1,"none","CEOL",0,"1",39,2019,2,NA,NA,NA,NA
"1947",2021,4,1,"none","HEAR",0,"1",39,2019,3,NA,NA,NA,NA
"1948",2021,4,1,"none","RHOV",0,"1",39,2019,3,NA,NA,NA,NA
"1949",2021,4,1,"none","SAAP",0,"1",39,2019,3,NA,NA,NA,NA
"1950",2021,4,2,"full ","CEOL",0,"1",39,2019,2,NA,NA,NA,NA
"1951",2021,4,2,"full ","HEAR",0,"1",39,2019,3,NA,NA,NA,NA
"1952",2021,4,2,"full ","RHOV",0,"1",39,2019,3,NA,NA,NA,NA
"1953",2021,4,2,"full ","SAAP",2,"1",39,2019,1,NA,NA,NA,NA
"1954",2021,4,3,"full ","CEOL",0,"1",39,2019,2,NA,NA,NA,NA
"1955",2021,4,3,"full ","HEAR",0,"1",39,2019,3,NA,NA,NA,NA
"1956",2021,4,3,"full ","RHOV",0,"1",39,2019,3,NA,NA,NA,NA
"1957",2021,4,3,"full ","SAAP",0,"1",39,2019,3,NA,NA,NA,NA
"1958",2021,4,4,"half ","CEOL",0,"1",39,2019,2,NA,NA,NA,NA
"1959",2021,4,4,"half ","HEAR",0,"1",39,2019,3,NA,NA,NA,NA
"1960",2021,4,4,"half ","RHOV",0,"1",39,2019,3,NA,NA,NA,NA
"1961",2021,4,4,"half ","SAAP",0,"1",39,2019,3,NA,NA,NA,NA
"1962",2021,4,5,"half ","CEOL",0,"1",39,2019,2,NA,NA,NA,NA
"1963",2021,4,5,"half ","HEAR",0,"1",39,2019,3,NA,NA,NA,NA
"1964",2021,4,5,"half ","RHOV",0,"1",39,2019,3,NA,NA,NA,NA
"1965",2021,4,5,"half ","SAAP",3,"1",39,2019,0,NA,NA,NA,NA
"1966",2021,4,6,"none","CEOL",0,"1",39,2019,2,NA,NA,NA,NA
"1967",2021,4,6,"none","HEAR",0,"1",39,2019,3,NA,NA,NA,NA
"1968",2021,4,6,"none","RHOV",0,"1",39,2019,3,NA,NA,NA,NA
"1969",2021,4,6,"none","SAAP",1,"1",39,2019,2,NA,NA,NA,NA
"1970",2021,4,7,"none","CEOL",0,"1",39,2019,2,NA,NA,NA,NA
"1971",2021,4,7,"none","HEAR",0,"1",39,2019,3,NA,NA,NA,NA
"1972",2021,4,7,"none","RHOV",0,"1",39,2019,3,NA,NA,NA,NA
"1973",2021,4,7,"none","SAAP",0,"1",39,2019,3,NA,NA,NA,NA
"1974",2021,4,8,"half ","CEOL",0,"1",39,2019,2,NA,NA,NA,NA
"1975",2021,4,8,"half ","HEAR",0,"1",39,2019,3,NA,NA,NA,NA
"1976",2021,4,8,"half ","RHOV",0,"1",39,2019,3,NA,NA,NA,NA
"1977",2021,4,8,"half ","SAAP",0,"1",39,2019,3,NA,NA,NA,NA
"1978",2021,4,9,"full ","CEOL",0,"1",39,2019,2,NA,NA,NA,NA
"1979",2021,4,9,"full ","HEAR",0,"1",39,2019,3,NA,NA,NA,NA
"1980",2021,4,9,"full ","RHOV",0,"1",39,2019,3,NA,NA,NA,NA
"1981",2021,4,9,"full ","SAAP",0,"1",39,2019,3,NA,NA,NA,NA
"1982",2021,4,10,"half ","CEOL",0,"1",39,2019,2,NA,NA,NA,NA
"1983",2021,4,10,"half ","HEAR",0,"1",39,2019,3,NA,NA,NA,NA
"1984",2021,4,10,"half ","RHOV",0,"1",39,2019,3,NA,NA,NA,NA
"1985",2021,4,10,"half ","SAAP",0,"1",39,2019,3,NA,NA,NA,NA
"1986",2021,4,11,"none","CEOL",0,"1",39,2019,2,NA,NA,NA,NA
"1987",2021,4,11,"none","HEAR",1,"1",39,2019,2,NA,NA,NA,NA
"1988",2021,4,11,"none","RHOV",0,"1",39,2019,3,NA,NA,NA,NA
"1989",2021,4,11,"none","SAAP",1,"1",39,2019,2,NA,NA,NA,NA
"1990",2021,4,12,"full ","CEOL",0,"1",39,2019,2,NA,NA,NA,NA
"1991",2021,4,12,"full ","HEAR",0,"1",39,2019,3,NA,NA,NA,NA
"1992",2021,4,12,"full ","RHOV",0,"1",39,2019,3,NA,NA,NA,NA
"1993",2021,4,12,"full ","SAAP",0,"1",39,2019,3,NA,NA,NA,NA
"1994",2021,4,13,"full ","CEOL",0,"1",39,2019,2,NA,NA,NA,NA
"1995",2021,4,13,"full ","HEAR",0,"1",39,2019,3,NA,NA,NA,NA
"1996",2021,4,13,"full ","RHOV",0,"1",39,2019,3,NA,NA,NA,NA
"1997",2021,4,13,"full ","SAAP",0,"1",39,2019,3,NA,NA,NA,NA
"1998",2021,4,14,"none","CEOL",0,"1",39,2019,2,NA,NA,NA,NA
"1999",2021,4,14,"none","HEAR",0,"1",39,2019,3,NA,NA,NA,NA
"2000",2021,4,14,"none","RHOV",0,"1",39,2019,3,NA,NA,NA,NA
"2001",2021,4,14,"none","SAAP",0,"1",39,2019,3,NA,NA,NA,NA
"2002",2021,4,15,"half ","CEOL",0,"1",39,2019,2,NA,NA,NA,NA
"2003",2021,4,15,"half ","HEAR",0,"1",39,2019,3,NA,NA,NA,NA
"2004",2021,4,15,"half ","RHOV",0,"1",39,2019,3,NA,NA,NA,NA
"2005",2021,4,15,"half ","SAAP",0,"1",39,2019,3,NA,NA,NA,NA
"2006",2021,4,16,"full ","CEOL",0,"1",39,2019,2,NA,NA,NA,NA
"2007",2021,4,16,"full ","HEAR",0,"1",39,2019,3,NA,NA,NA,NA
"2008",2021,4,16,"full ","RHOV",0,"1",39,2019,3,NA,NA,NA,NA
"2009",2021,4,16,"full ","SAAP",1,"1",39,2019,2,NA,NA,NA,NA
"2010",2021,4,17,"half ","CEOL",0,"1",39,2019,2,NA,NA,NA,NA
"2011",2021,4,17,"half ","HEAR",0,"1",39,2019,3,NA,NA,NA,NA
"2012",2021,4,17,"half ","RHOV",0,"1",39,2019,3,NA,NA,NA,NA
"2013",2021,4,17,"half ","SAAP",0,"1",39,2019,3,NA,NA,NA,NA
"2014",2021,4,18,"none","CEOL",0,"1",39,2019,2,NA,NA,NA,NA
"2015",2021,4,18,"none","HEAR",0,"1",39,2019,3,NA,NA,NA,NA
"2016",2021,4,18,"none","RHOV",0,"1",39,2019,3,NA,NA,NA,NA
"2017",2021,4,18,"none","SAAP",0,"1",39,2019,3,NA,NA,NA,NA
